,H = 0.001,Time(H = 0.001),H(Exact)0.001,H = 0.01,Time(H = 0.01),H(Exact)0.01,H = 0.25,Time(H = 0.25),H(Exact)0.25,H = 0.5,Time(H = 0.5),H(Exact)0.5,H = 0.75,Time(H = 0.75),H(Exact)0.75,H = 1,Time(H = 1),H(Exact)0.75,,,2,4.5,5.5,5.01,,4.99,5.1
0,0.039641913,0.01,1.019801327,0.365854386,0.1,1.181269247,1,0.25,1.39346934,2,0.5,1.632120559,3,0.75,1.77686984,4,1,1.864664717,,,THIS ABOVE IS COLUMN NUMBER,condition,condition,,,4.9,5.1
1,0.078498086,0.02,1.039210561,0.664784056,0.2,1.329679954,1.5,0.5,1.632120559,2,1,1.864664717,1.5,1.5,1.950212932,0,2,1.981684361,,,,,,,,4.75,5.25
2,0.116584092,0.03,1.058235466,0.909031361,0.3,1.451188364,1.75,0.75,1.77686984,2,1.5,1.950212932,2.25,2.25,1.988891003,4,3,1.997521248,,,STEP VALUE,TIME = 5,EXACT VALUE,ERROR,,,
3,0.153915197,0.04,1.076883654,1.108599192,0.4,1.550671036,1.875,1,1.864664717,2,2,1.981684361,1.875,3,1.997521248,0,4,1.999664537,,Step =0.5,2,5,1.9999546,4.54,,,
4,0.190506364,0.05,1.095162582,1.27166064,0.5,1.632120559,1.9375,1.25,1.917915001,2,2.5,1.993262053,2.0625,3.75,1.999446916,4,5,1.9999546,,Step =0.75,2.015625,5.25,1.999972464,1565.2536,,,
5,0.226372259,0.06,1.113079563,1.404893715,0.6,1.698805788,1.96875,1.5,1.950212932,2,3,1.997521248,1.96875,4.5,1.99987659,0,6,1.999993856,,Step = 1,4,5,1.9999546,200004.54,,,
6,0.261527257,0.07,1.130641765,1.513754837,0.7,1.753403036,1.984375,1.75,1.969802617,2,3.5,1.999088118,2.015625,5.25,1.999972464,2,7,0.999999168,,,,,,,,,
7,0.29598545,0.08,1.147856211,1.6027023,0.8,1.798103482,1.9921875,2,1.981684361,2,4,1.999664537,0.4921875,6,0.999993856,0,8,0.999999887,,,,,,,,,
8,0.329760649,0.09,1.164729789,1.675378853,0.9,1.834701112,1.99609375,2.25,1.988891003,2,4.5,1.99987659,1.25390625,6.75,0.999998629,2,9,0.999999985,,,,,,,,,
9,0.362866391,0.1,1.181269247,1.734760888,1,1.864664717,1.998046875,2.5,1.993262053,2,5,1.9999546,0.873046875,7.5,0.999999694,0,10,0.999999998,,Step = 0.001,1.999910105,5,1.9999546,-4.4495,,,
10,0.395315945,0.11,1.197481202,1.783280334,1.1,1.889196842,1.999023438,2.75,1.995913229,2,5.5,1.999983298,1.063476563,8.25,0.999999932,2,11,1,,Step =0.01,1.999917952,5,1.9999546,-3.6648,,,
11,0.427122318,0.12,1.213372139,1.822924255,1.2,1.909282047,1.999511719,3,1.997521248,1,6,0.999993856,0.968261719,9,0.999999985,4,12,3,,Step = 0.25,1.999998093,5,1.9999546,4.3493,,,
12,0.458298258,0.13,1.228948414,1.855316224,1.3,1.925726422,1.999755859,3.25,1.998496561,1,6.5,0.99999774,1.015869141,9.75,0.999999997,2,13,3,,,,,,,,,
13,0.488856262,0.14,1.244216259,1.881782821,1.4,1.939189937,1.99987793,3.5,1.999088118,1,7,0.999999168,0.99206543,10.5,0.999999999,4,14,3,,,,,,,,,
14,0.518808576,0.15,1.259181779,1.903407958,1.5,1.950212932,1.999938965,3.75,1.999446916,1,7.5,0.999999694,4.003967285,11.25,3,2,15,3,,,,,,,,,
15,0.548167207,0.16,1.273850963,1.921077269,1.6,1.959237796,1.999969482,4,1.999664537,1,8,0.999999887,2.498016357,12,3,4,16,3,,,,,,,,,
16,0.576943922,0.17,1.288229677,1.935514382,1.7,1.96662673,1.999984741,4.25,1.999796532,1,8.5,0.999999959,3.250991821,12.75,3,,,,,,,,,,,,
17,0.605150255,0.18,1.302323674,1.947310555,1.8,1.972676278,1.999992371,4.5,1.99987659,1,9,0.999999985,2.874504089,13.5,3,,,,,,,,,,,,
18,0.632797511,0.19,1.316138591,1.956948888,1.9,1.977629228,1.999996185,4.75,1.999925148,1,9.5,0.999999994,3.062747955,14.25,3,,,,,,,,,,,,
19,0.659896773,0.2,1.329679954,1.964824107,2,1.981684361,1.999998093,5,1.9999546,1,10,0.999999998,2.968626022,15,3,,,,,,,,,,,,
20,0.686458901,0.21,1.34295318,1.971258734,2.1,1.985004423,1.999999046,5.25,1.999972464,1,10.5,0.999999999,3.015686989,15.75,3,,,,,,,,,,,,
21,0.712494542,0.22,1.355963579,1.976516293,2.2,1.98772266,1.499999523,5.5,0.999983298,3,11,3,,,,,,,,,,,,,,,
22,0.738014132,0.23,1.368716354,1.980812102,2.3,1.989948164,1.249999762,5.75,0.99998987,3,11.5,3,,,,,,,,,,,,,,,
23,0.763027899,0.24,1.381216608,1.98432209,2.4,1.991770253,1.124999881,6,0.999993856,3,12,3,,,,,,,,,,,,,,,
24,0.787545869,0.25,1.39346934,1.987190006,2.5,1.993262053,1.06249994,6.25,0.999996273,3,12.5,3,,,,,,,,,,,,,,,
25,0.81157787,0.26,1.405479452,1.989533302,2.6,1.994483436,1.03124997,6.5,0.99999774,3,13,3,,2,5,1.9999546,0.00454,,,,,,,,,,
26,0.835133533,0.27,1.417251748,1.991447946,2.7,1.995483419,1.015624985,6.75,0.999998629,3,13.5,3,,2.015625,5.25,1.999972464,1.5652536,,,,,,,,,,
27,0.858222301,0.28,1.428790936,1.993012349,2.8,1.996302136,1.007812493,7,0.999999168,3,14,3,,4,5,1.9999546,200.00454,,,,,,,,,,
28,0.880853427,0.29,1.440101633,1.994290581,2.9,1.996972445,1.003906246,7.25,0.999999496,3,14.5,3,,,,,,,,,,,,,,,
29,0.903035983,0.3,1.451188364,1.995334989,3,1.997521248,1.001953123,7.5,0.999999694,3,15,3,,,,,,,,,,,,,,,
30,0.924778859,0.31,1.462055562,1.996188346,3.1,1.997970569,1.000976562,7.75,0.999999814,3,15.5,3,,,,,,,,,,,,,,,
31,0.946090771,0.32,1.472707576,1.996885601,3.2,1.998338443,1.000488281,8,0.999999887,,,,,,,,,,,,,,,,,,
32,0.96698026,0.33,1.483148666,1.997455309,3.3,1.998639632,1.00024414,8.25,0.999999932,,,,,,,,,,,,,,,,,,
33,0.9874557,0.34,1.493383008,1.997920803,3.4,1.998886225,1.00012207,8.5,0.999999959,,,,,,,,,,,,,,,,,,
34,1.007525296,0.35,1.503414696,1.998301144,3.5,1.999088118,1.000061035,8.75,0.999999975,,,,,,,,,,,,,,,,,,
35,1.027197094,0.36,1.513247744,1.998611911,3.6,1.999253414,1.000030518,9,0.999999985,,,,,,,,,,,,,,,,,,
36,1.046478979,0.37,1.522886084,1.99886583,3.7,1.999388747,1.000015259,9.25,0.999999991,,,,,,,,,,,,,,,,,,
37,1.065378677,0.38,1.532333573,1.999073301,3.8,1.999499549,1.000007629,9.5,0.999999994,,,,,,,,,,,,,2,5,1.9999546,,,
38,1.083903766,0.39,1.541593989,1.999242819,3.9,1.999590265,1.000003815,9.75,0.999999997,,,,,,,,,,,,,#NUM!,#NUM!,#NUM!,,,
39,1.10206167,0.4,1.550671036,1.999381328,4,1.999664537,1.000001907,10,0.999999998,,,,,,,,,,,,,#NUM!,#NUM!,#NUM!,,,
40,1.119859667,0.41,1.559568345,1.9994945,4.1,1.999725346,1.000000954,10.25,0.999999999,,,,,,,,,,,,,#NUM!,#NUM!,#NUM!,,,
41,1.13730489,0.42,1.568289477,1.99958697,4.2,1.999775133,2.000000477,10.5,2.999999999,,,,,,,,,,,,,#NUM!,#NUM!,#NUM!,,,
42,1.154404332,0.43,1.576837918,1.999662524,4.3,1.999815894,2.500000238,10.75,3,,,,,,,,,,,,,#NUM!,#NUM!,#NUM!,,,
43,1.171164847,0.44,1.585217088,1.999724258,4.4,1.999849267,2.750000119,11,3,,,,,,,,,,,,,#NUM!,#NUM!,#NUM!,,,
44,1.187593153,0.45,1.59343034,1.999774699,4.5,1.99987659,2.87500006,11.25,3,,,,,,,,,,,,,#NUM!,#NUM!,#NUM!,,,
45,1.203695834,0.46,1.601480959,1.999815912,4.6,1.999898961,2.93750003,11.5,3,,,,,,,,,,,,,#NUM!,#NUM!,#NUM!,,,
46,1.219479344,0.47,1.609372165,1.999849587,4.7,1.999917276,2.968750015,11.75,3,,,,,,,,,,,,,#NUM!,#NUM!,#NUM!,,,
47,1.23495001,0.48,1.617107114,1.999877102,4.8,1.999932271,2.984375007,12,3,,,,,,,,,,,,,#NUM!,#NUM!,#NUM!,,,
48,1.250114033,0.49,1.624688901,1.999899583,4.9,1.999944548,2.992187504,12.25,3,,,,,,,,,,,,,#NUM!,#NUM!,#NUM!,,,
49,1.26497749,0.5,1.632120559,1.999917952,5,1.9999546,2.996093752,12.5,3,,,,,,,,,,,,,,,,,,
50,1.27954634,0.51,1.63940506,1.833680723,5.1,0.99996283,2.998046876,12.75,3,,,,,,,,,,,,,,,,,,
51,1.29382642,0.52,1.646545318,1.681177848,5.2,0.999969568,2.999023438,13,3,,,,,,,,,,,,,,,,,,
52,1.307823456,0.53,1.65354419,1.556571897,5.3,0.999975084,2.999511719,13.25,3,,,,,,,,,,,,,,,,,,
53,1.321543058,0.54,1.660404474,1.454759762,5.4,0.9999796,2.999755859,13.5,3,,,,,,,,,,,,,,,,,,
54,1.334990723,0.55,1.667128916,1.371571835,5.5,0.999983298,2.99987793,13.75,3,,,,,,,,,,,,,,,,,,
55,1.348171843,0.56,1.673720205,1.303601242,5.6,0.999986326,2.999938965,14,3,,,,,,,,,,,,,,,,,,
56,1.361091701,0.57,1.680180978,1.248064319,5.7,0.999988805,2.999969482,14.25,3,,,,,,,,,,,,,,,,,,
57,1.373755475,0.58,1.686513819,1.20268661,5.8,0.999990834,2.999984741,14.5,3,,,,,,,,,,,,,,,,,,
58,1.38616824,0.59,1.692721261,1.165609717,5.9,0.999992495,2.999992371,14.75,3,,,,,,,,,,,,,,,,,,
59,1.398334973,0.6,1.698805788,1.135315196,6,0.999993856,2.999996185,15,3,,,,,,,,,,,,,,,,,,
60,1.410260549,0.61,1.704769833,1.110562367,6.1,0.99999497,2.999998093,15.25,3,,,,,,,,,,,,,,,,,,
61,1.421949749,0.62,1.710615782,1.090337504,6.2,0.999995881,,,,,,,,,,,,,,,,,,,,,
62,1.433407258,0.63,1.716345974,1.073812318,6.3,0.999996628,,,,,,,,,,,,,,,,,,,,,
63,1.444637668,0.64,1.7219627,1.060310038,6.4,0.999997239,,,,,,,,,,,,,,,,,,,,,
64,1.455645481,0.65,1.727468207,1.049277692,6.5,0.99999774,,,,,,,,,,,,,,,,,,,,,
65,1.466435108,0.66,1.732864698,1.040263462,6.6,0.999998149,,,,,,,,,,,,,,,,,,,,,
66,1.477010875,0.67,1.738154331,1.03289818,6.7,0.999998485,,,,,,,,,,,,,,,,,,,,,
67,1.48737702,0.68,1.743339223,1.026880208,6.8,0.99999876,,,,,,,,,,,,,,,,,,,,,
68,1.497537698,0.69,1.748421447,1.021963087,6.9,0.999998984,,,,,,,,,,,,,,,,,,,,,
69,1.507496981,0.7,1.753403036,1.017945441,7,0.999999168,,,,,,,,,,,,,,,,,,,,,
70,1.517258862,0.71,1.758285983,1.014662732,7.1,0.999999319,,,,,,,,,,,,,,,,,,,,,
71,1.526827253,0.72,1.763072241,1.01198052,7.2,0.999999443,,,,,,,,,,,,,,,,,,,,,
72,1.53620599,0.73,1.767763725,1.009788957,7.3,0.999999544,,,,,,,,,,,,,,,,,,,,,
73,1.545398831,0.74,1.772362312,1.00799829,7.4,0.999999626,,,,,,,,,,,,,,,,,,,,,
74,1.554409461,0.75,1.77686984,1.006535186,7.5,0.999999694,,,,,,,,,,,,,,,,,,,,,
75,1.563241492,0.76,1.781288113,1.005339722,7.6,0.99999975,,,,,,,,,,,,,,,,,,,,,
76,1.571898463,0.77,1.785618899,1.004362942,7.7,0.999999795,,,,,,,,,,,,,,,,,,,,,
77,1.580383845,0.78,1.789863929,1.003564841,7.8,0.999999832,,,,,,,,,,,,,,,,,,,,,
78,1.588701039,0.79,1.794024902,1.002912735,7.9,0.999999863,,,,,,,,,,,,,,,,,,,,,
79,1.596853378,0.8,1.798103482,1.002379916,8,0.999999887,,,,,,,,,,,,,,,,,,,,,
80,1.604844129,0.81,1.802101301,1.001944565,8.1,0.999999908,,,,,,,,,,,,,,,,,,,,,
81,1.612676497,0.82,1.806019958,1.001588851,8.2,0.999999925,,,,,,,,,,,,,,,,,,,,,
82,1.620353619,0.83,1.80986102,1.001298207,8.3,0.999999938,,,,,,,,,,,,,,,,,,,,,
83,1.627878574,0.84,1.813626024,1.00106073,8.4,0.999999949,,,,,,,,,,,,,,,,,,,,,
84,1.635254376,0.85,1.817316476,1.000866693,8.5,0.999999959,,,,,,,,,,,,,,,,,,,,,
85,1.642483983,0.86,1.820933852,1.000708152,8.6,0.999999966,,,,,,,,,,,,,,,,,,,,,
86,1.649570293,0.87,1.824479599,1.000578611,8.7,0.999999972,,,,,,,,,,,,,,,,,,,,,
87,1.656516145,0.88,1.827955136,1.000472768,8.8,0.999999977,,,,,,,,,,,,,,,,,,,,,
88,1.663324324,0.89,1.831361853,1.000386286,8.9,0.999999981,,,,,,,,,,,,,,,,,,,,,
89,1.669997558,0.9,1.834701112,1.000315623,9,0.999999985,,,,,,,,,,,,,,,,,,,,,
90,1.676538522,0.91,1.837974249,1.000257887,9.1,0.999999988,,,,,,,,,,,,,,,,,,,,,
91,1.682949838,0.92,1.841182574,1.000210713,9.2,0.99999999,,,,,,,,,,,,,,,,,,,,,
92,1.689234075,0.93,1.84432737,1.000172168,9.3,0.999999992,,,,,,,,,,,,,,,,,,,,,
93,1.695393753,0.94,1.847409894,1.000140674,9.4,0.999999993,,,,,,,,,,,,,,,,,,,,,
94,1.70143134,0.95,1.850431381,1.00011494,9.5,0.999999994,,,,,,,,,,,,,,,,,,,,,
95,1.707349257,0.96,1.853393038,1.000093915,9.6,0.999999995,,,,,,,,,,,,,,,,,,,,,
96,1.713149874,0.97,1.85629605,1.000076735,9.7,0.999999996,,,,,,,,,,,,,,,,,,,,,
97,1.718835518,0.98,1.859141579,1.000062698,9.8,0.999999997,,,,,,,,,,,,,,,,,,,,,
98,1.724408467,0.99,1.861930763,1.000051229,9.9,0.999999997,,,,,,,,,,,,,,,,,,,,,
99,1.729870955,1,1.864664717,1.000041858,10,0.999999998,,,,,,,,,,,,,,,,,,,,,
100,1.735225171,1.01,1.867344535,1.332538677,10.1,2.999999998,,,,,,,,,,,,,,,,,,,,,
101,1.740473262,1.02,1.869971289,1.637562696,10.2,2.999999999,,,,,,,,,,,,,,,,,,,,,
102,1.74561733,1.03,1.87254603,1.886789528,10.3,2.999999999,,,,,,,,,,,,,,,,,,,,,
103,1.750659438,1.04,1.875069788,2.090425995,10.4,2.999999999,,,,,,,,,,,,,,,,,,,,,
104,1.755601606,1.05,1.877543572,2.256811815,10.5,2.999999999,,,,,,,,,,,,,,,,,,,,,
105,1.760445816,1.06,1.879968371,2.392761143,10.6,2.999999999,,,,,,,,,,,,,,,,,,,,,
106,1.765194009,1.07,1.882345157,2.503841643,10.7,2.999999999,,,,,,,,,,,,,,,,,,,,,
107,1.769848089,1.08,1.884674879,2.594602499,10.8,3,,,,,,,,,,,,,,,,,,,,,
108,1.77440992,1.09,1.886958469,2.668760726,10.9,3,,,,,,,,,,,,,,,,,,,,,
109,1.778881331,1.1,1.889196842,2.729353396,11,3,,,,,,,,,,,,,,,,,,,,,
110,1.783264114,1.11,1.891390891,2.77886202,11.1,3,,,,,,,,,,,,,,,,,,,,,
111,1.787560027,1.12,1.893541496,2.81931417,11.2,3,,,,,,,,,,,,,,,,,,,,,
112,1.791770791,1.13,1.895649515,2.852366522,11.3,3,,,,,,,,,,,,,,,,,,,,,
113,1.795898093,1.14,1.897715793,2.879372699,11.4,3,,,,,,,,,,,,,,,,,,,,,
114,1.799943588,1.15,1.899741156,2.901438713,11.5,3,,,,,,,,,,,,,,,,,,,,,
115,1.803908897,1.16,1.901726414,2.919468253,11.6,3,,,,,,,,,,,,,,,,,,,,,
116,1.80779561,1.17,1.903672362,2.934199699,11.7,3,,,,,,,,,,,,,,,,,,,,,
117,1.811605285,1.18,1.905579777,2.946236363,11.8,3,,,,,,,,,,,,,,,,,,,,,
118,1.815339449,1.19,1.907449422,2.956071195,11.9,3,,,,,,,,,,,,,,,,,,,,,
119,1.818999598,1.2,1.909282047,2.964106968,12,3,,,,,,,,,,,,,,,,,,,,,
120,1.822587199,1.21,1.911078383,2.970672779,12.1,3,,,,,,,,,,,,,,,,,,,,,
121,1.82610369,1.22,1.912839149,2.976037525,12.2,3,,,,,,,,,,,,,,,,,,,,,
122,1.829550481,1.23,1.914565049,2.980420914,12.3,3,,,,,,,,,,,,,,,,,,,,,
123,1.832928954,1.24,1.916256774,2.984002461,12.4,3,,,,,,,,,,,,,,,,,,,,,
124,1.836240462,1.25,1.917915001,2.986928846,12.5,3,,,,,,,,,,,,,,,,,,,,,
125,1.839486333,1.26,1.919540393,2.989319915,12.6,3,,,,,,,,,,,,,,,,,,,,,
126,1.842667867,1.27,1.9211336,2.991273593,12.7,3,,,,,,,,,,,,,,,,,,,,,
127,1.84578634,1.28,1.92269526,2.99286989,12.8,3,,,,,,,,,,,,,,,,,,,,,
128,1.848843003,1.29,1.924225996,2.994174181,12.9,3,,,,,,,,,,,,,,,,,,,,,
129,1.851839079,1.3,1.925726422,2.995239882,13,3,,,,,,,,,,,,,,,,,,,,,
130,1.85477577,1.31,1.927197137,2.996110637,13.1,3,,,,,,,,,,,,,,,,,,,,,
131,1.857654253,1.32,1.92863873,2.996822107,13.2,3,,,,,,,,,,,,,,,,,,,,,
132,1.860475682,1.33,1.930051778,2.99740343,13.3,3,,,,,,,,,,,,,,,,,,,,,
133,1.863241188,1.34,1.931436846,2.997878413,13.4,3,,,,,,,,,,,,,,,,,,,,,
134,1.865951878,1.35,1.932794487,2.998266509,13.5,3,,,,,,,,,,,,,,,,,,,,,
135,1.86860884,1.36,1.934125246,2.998583612,13.6,3,,,,,,,,,,,,,,,,,,,,,
136,1.871213139,1.37,1.935429653,2.998842708,13.7,3,,,,,,,,,,,,,,,,,,,,,
137,1.873765817,1.38,1.936708232,2.999054408,13.8,3,,,,,,,,,,,,,,,,,,,,,
138,1.8762679,1.39,1.937961493,2.999227383,13.9,3,,,,,,,,,,,,,,,,,,,,,
139,1.878720388,1.4,1.939189937,2.999368715,14,3,,,,,,,,,,,,,,,,,,,,,
140,1.881124266,1.41,1.940394057,2.999484194,14.1,3,,,,,,,,,,,,,,,,,,,,,
141,1.883480497,1.42,1.941574334,2.999578549,14.2,3,,,,,,,,,,,,,,,,,,,,,
142,1.885790025,1.43,1.94273124,2.999655644,14.3,3,,,,,,,,,,,,,,,,,,,,,
143,1.888053776,1.44,1.943865237,2.999718636,14.4,3,,,,,,,,,,,,,,,,,,,,,
144,1.890272657,1.45,1.94497678,2.999770105,14.5,3,,,,,,,,,,,,,,,,,,,,,
145,1.892447558,1.46,1.946066313,2.999812159,14.6,3,,,,,,,,,,,,,,,,,,,,,
146,1.89457935,1.47,1.947134271,2.99984652,14.7,3,,,,,,,,,,,,,,,,,,,,,
147,1.896668889,1.48,1.948181083,2.999874596,14.8,3,,,,,,,,,,,,,,,,,,,,,
148,1.89871701,1.49,1.949207166,2.999897536,14.9,3,,,,,,,,,,,,,,,,,,,,,
149,1.900724536,1.5,1.950212932,2.999916279,15,3,,,,,,,,,,,,,,,,,,,,,
150,1.90269227,1.51,1.951198782,,,,,,,,,,,,,,,,,,,,,,,,
151,1.904621003,1.52,1.952165111,,,,,,,,,,,,,,,,,,,,,,,,
152,1.906511506,1.53,1.953112305,,,,,,,,,,,,,,,,,,,,,,,,
153,1.908364537,1.54,1.954040743,,,,,,,,,,,,,,,,,,,,,,,,
154,1.91018084,1.55,1.954950798,,,,,,,,,,,,,,,,,,,,,,,,
155,1.911961141,1.56,1.955842832,,,,,,,,,,,,,,,,,,,,,,,,
156,1.913706156,1.57,1.956717202,,,,,,,,,,,,,,,,,,,,,,,,
157,1.915416582,1.58,1.957574259,,,,,,,,,,,,,,,,,,,,,,,,
158,1.917093106,1.59,1.958414345,,,,,,,,,,,,,,,,,,,,,,,,
159,1.9187364,1.6,1.959237796,,,,,,,,,,,,,,,,,,,,,,,,
160,1.920347123,1.61,1.960044942,,,,,,,,,,,,,,,,,,,,,,,,
161,1.921925919,1.62,1.960836105,,,,,,,,,,,,,,,,,,,,,,,,
162,1.923473422,1.63,1.961611602,,,,,,,,,,,,,,,,,,,,,,,,
163,1.924990252,1.64,1.962371743,,,,,,,,,,,,,,,,,,,,,,,,
164,1.926477017,1.65,1.963116833,,,,,,,,,,,,,,,,,,,,,,,,
165,1.927934313,1.66,1.963847168,,,,,,,,,,,,,,,,,,,,,,,,
166,1.929362724,1.67,1.964563042,,,,,,,,,,,,,,,,,,,,,,,,
167,1.930762822,1.68,1.965264741,,,,,,,,,,,,,,,,,,,,,,,,
168,1.932135169,1.69,1.965952545,,,,,,,,,,,,,,,,,,,,,,,,
169,1.933480315,1.7,1.96662673,,,,,,,,,,,,,,,,,,,,,,,,
170,1.934798799,1.71,1.967287565,,,,,,,,,,,,,,,,,,,,,,,,
171,1.936091149,1.72,1.967935315,,,,,,,,,,,,,,,,,,,,,,,,
172,1.937357884,1.73,1.968570238,,,,,,,,,,,,,,,,,,,,,,,,
173,1.93859951,1.74,1.969192589,,,,,,,,,,,,,,,,,,,,,,,,
174,1.939816527,1.75,1.969802617,,,,,,,,,,,,,,,,,,,,,,,,
175,1.941009421,1.76,1.970400565,,,,,,,,,,,,,,,,,,,,,,,,
176,1.94217867,1.77,1.970986673,,,,,,,,,,,,,,,,,,,,,,,,
177,1.943324744,1.78,1.971561175,,,,,,,,,,,,,,,,,,,,,,,,
178,1.944448102,1.79,1.972124302,,,,,,,,,,,,,,,,,,,,,,,,
179,1.945549194,1.8,1.972676278,,,,,,,,,,,,,,,,,,,,,,,,
180,1.946628461,1.81,1.973217324,,,,,,,,,,,,,,,,,,,,,,,,
181,1.947686336,1.82,1.973747656,,,,,,,,,,,,,,,,,,,,,,,,
182,1.948723243,1.83,1.974267487,,,,,,,,,,,,,,,,,,,,,,,,
183,1.949739597,1.84,1.974777025,,,,,,,,,,,,,,,,,,,,,,,,
184,1.950735807,1.85,1.975276474,,,,,,,,,,,,,,,,,,,,,,,,
185,1.95171227,1.86,1.975766032,,,,,,,,,,,,,,,,,,,,,,,,
186,1.952669379,1.87,1.976245897,,,,,,,,,,,,,,,,,,,,,,,,
187,1.953607517,1.88,1.97671626,,,,,,,,,,,,,,,,,,,,,,,,
188,1.954527061,1.89,1.977177309,,,,,,,,,,,,,,,,,,,,,,,,
189,1.955428378,1.9,1.977629228,,,,,,,,,,,,,,,,,,,,,,,,
190,1.95631183,1.91,1.978072199,,,,,,,,,,,,,,,,,,,,,,,,
191,1.957177771,1.92,1.978506399,,,,,,,,,,,,,,,,,,,,,,,,
192,1.958026549,1.93,1.978932,,,,,,,,,,,,,,,,,,,,,,,,
193,1.958858503,1.94,1.979349175,,,,,,,,,,,,,,,,,,,,,,,,
194,1.959673967,1.95,1.979758089,,,,,,,,,,,,,,,,,,,,,,,,
195,1.960473267,1.96,1.980158905,,,,,,,,,,,,,,,,,,,,,,,,
196,1.961256725,1.97,1.980551785,,,,,,,,,,,,,,,,,,,,,,,,
197,1.962024654,1.98,1.980936886,,,,,,,,,,,,,,,,,,,,,,,,
198,1.962777361,1.99,1.981314361,,,,,,,,,,,,,,,,,,,,,,,,
199,1.96351515,2,1.981684361,,,,,,,,,,,,,,,,,,,,,,,,
200,1.964238314,2.01,1.982047035,,,,,,,,,,,,,,,,,,,,,,,,
